,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1981-03-31 16:00:00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01 16:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03 16:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-15 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16 16:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-20 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-21 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-22 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-23 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-24 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-27 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-28 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-29 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-01 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-04 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-05 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-06 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-07 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-08 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-11 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-12 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-13 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-14 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-15 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-18 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-19 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-20 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-21 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-22 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-26 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-27 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-28 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-29 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-01 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-02 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-03 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-04 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-05 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-08 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-09 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-10 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-11 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-12 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-15 16:00:00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-16 16:00:00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-17 16:00:00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-18 16:00:00,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-19 16:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-22 16:00:00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-23 16:00:00,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-24 16:00:00,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-25 16:00:00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-26 16:00:00,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-29 16:00:00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-30 16:00:00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-01 16:00:00,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-02 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-06 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-07 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-08 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-09 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-10 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-13 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-14 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-15 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-16 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-17 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-20 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-21 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-22 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-23 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-24 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-27 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-28 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-29 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-30 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-31 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-03 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-04 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-05 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-06 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-07 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-10 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-11 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-12 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-13 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-14 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-17 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-18 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-19 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-20 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-21 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-24 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-25 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-26 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-27 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-28 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-31 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-01 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-02 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-03 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-04 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-08 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-09 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-10 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-11 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-14 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-15 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-16 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-17 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-18 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-21 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-22 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-23 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-24 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-25 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-28 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-29 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-30 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-01 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-02 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-05 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-06 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-07 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-08 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-09 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-12 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-13 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-14 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-15 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-16 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-19 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-20 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-21 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-22 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-23 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-26 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-27 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-28 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-29 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-30 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-02 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-03 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-04 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-05 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-06 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-09 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-10 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-11 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-12 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-13 16:00:00,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-16 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-17 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-18 16:00:00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-19 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-20 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-23 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-24 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-25 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-27 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11-30 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-01 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-02 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-03 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-04 16:00:00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-07 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-08 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-09 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-10 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-11 16:00:00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-14 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-15 16:00:00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-16 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-17 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-18 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-21 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-22 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-23 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-24 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-28 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-29 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-30 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-04 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-05 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-06 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-07 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-08 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-11 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-12 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-13 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-14 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-15 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-18 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-19 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-20 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-21 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-22 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-25 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-26 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-27 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-28 16:00:00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-29 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-01 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-02 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-03 16:00:00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-04 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-05 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-08 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-09 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-10 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-11 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-12 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-16 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-17 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-18 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-19 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-22 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-23 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-24 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-25 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-26 16:00:00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-01 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-02 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-03 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-04 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-05 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-08 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-09 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-10 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-11 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-12 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-15 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-16 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-18 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-19 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-22 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-23 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-24 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-25 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-26 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-29 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-30 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-31 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-01 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-02 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-05 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-06 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-07 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-08 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-12 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-13 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-14 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-15 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-16 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-19 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-20 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-21 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-22 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-23 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-26 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-27 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-28 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-29 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-30 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-03 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-04 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-05 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-06 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-07 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-10 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-11 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-12 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-13 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-14 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-17 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-18 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-19 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-20 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-21 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-24 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-25 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-26 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-27 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-28 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-01 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-02 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-03 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-04 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-07 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-08 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-09 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-10 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-11 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-14 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-15 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-16 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-17 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-18 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-21 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-22 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-23 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-24 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-25 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-28 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-29 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-30 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-01 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-02 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-06 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
