,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1998-06-30 16:00:00,16.62,116000000.0,90000000.0,26000000.0,0.224138,9000000.0,30000000.0,0.0,0.0,44000000.0,134000000.0,-4000000.0,1000000.0,-26000000.0,-0.224138,-18000000.0,-0.155172,0.0,-23000000.0,-0.198276,0.0,-23000000.0,-0.198276,-0.06,-0.06,293000000.0,293000000.0
1998-07-01 16:00:00,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02 16:00:00,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06 16:00:00,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07 16:00:00,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08 16:00:00,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09 16:00:00,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10 16:00:00,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13 16:00:00,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14 16:00:00,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15 16:00:00,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16 16:00:00,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17 16:00:00,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20 16:00:00,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21 16:00:00,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22 16:00:00,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23 16:00:00,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24 16:00:00,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27 16:00:00,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28 16:00:00,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29 16:00:00,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30 16:00:00,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31 16:00:00,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03 16:00:00,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04 16:00:00,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05 16:00:00,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06 16:00:00,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07 16:00:00,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10 16:00:00,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11 16:00:00,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12 16:00:00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13 16:00:00,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14 16:00:00,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17 16:00:00,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18 16:00:00,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19 16:00:00,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20 16:00:00,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21 16:00:00,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24 16:00:00,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25 16:00:00,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26 16:00:00,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27 16:00:00,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28 16:00:00,17.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31 16:00:00,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01 16:00:00,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02 16:00:00,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03 16:00:00,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04 16:00:00,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08 16:00:00,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09 16:00:00,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10 16:00:00,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11 16:00:00,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14 16:00:00,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15 16:00:00,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16 16:00:00,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17 16:00:00,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18 16:00:00,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21 16:00:00,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22 16:00:00,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23 16:00:00,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24 16:00:00,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25 16:00:00,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28 16:00:00,19.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29 16:00:00,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30 16:00:00,18.6,154000000.0,119000000.0,35000000.0,0.227273,13000000.0,44000000.0,0.0,0.0,76000000.0,195000000.0,-4000000.0,3000000.0,-46000000.0,-0.298701,-42000000.0,-0.272727,0.0,-45000000.0,-0.29220799999999997,0.0,-45000000.0,-0.29220799999999997,-0.09,-0.09,301000000.0,301000000.0
1998-10-01 16:00:00,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02 16:00:00,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05 16:00:00,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06 16:00:00,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07 16:00:00,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08 16:00:00,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09 16:00:00,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12 16:00:00,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13 16:00:00,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14 16:00:00,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15 16:00:00,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16 16:00:00,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19 16:00:00,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20 16:00:00,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21 16:00:00,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22 16:00:00,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23 16:00:00,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26 16:00:00,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27 16:00:00,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28 16:00:00,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29 16:00:00,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30 16:00:00,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02 16:00:00,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03 16:00:00,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04 16:00:00,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05 16:00:00,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06 16:00:00,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09 16:00:00,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10 16:00:00,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11 16:00:00,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12 16:00:00,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13 16:00:00,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16 16:00:00,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17 16:00:00,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18 16:00:00,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19 16:00:00,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20 16:00:00,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23 16:00:00,36.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24 16:00:00,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25 16:00:00,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27 16:00:00,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30 16:00:00,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01 16:00:00,34.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02 16:00:00,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03 16:00:00,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04 16:00:00,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07 16:00:00,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08 16:00:00,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09 16:00:00,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10 16:00:00,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11 16:00:00,37.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14 16:00:00,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15 16:00:00,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16 16:00:00,48.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17 16:00:00,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18 16:00:00,47.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21 16:00:00,53.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22 16:00:00,53.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23 16:00:00,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24 16:00:00,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28 16:00:00,58.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29 16:00:00,55.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30 16:00:00,53.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31 16:00:00,53.54,253000000.0,199000000.0,53000000.0,0.209486,17000000.0,54000000.0,0.0,0.0,93000000.0,292000000.0,-4000000.0,46000000.0,-4000000.0,-0.01581,-39000000.0,-0.15415,0.0,-44000000.0,-0.173913,0.0,-46000000.0,-0.181818,-0.08,-0.08,309000000.0,309000000.0
1999-01-04 16:00:00,59.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-05 16:00:00,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-06 16:00:00,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-07 16:00:00,79.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-08 16:00:00,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-11 16:00:00,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-12 16:00:00,81.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-13 16:00:00,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-14 16:00:00,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-15 16:00:00,70.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-19 16:00:00,69.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-20 16:00:00,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-21 16:00:00,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-22 16:00:00,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-25 16:00:00,56.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-26 16:00:00,57.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27 16:00:00,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28 16:00:00,61.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29 16:00:00,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01 16:00:00,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02 16:00:00,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-03 16:00:00,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-04 16:00:00,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-05 16:00:00,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-08 16:00:00,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-09 16:00:00,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-10 16:00:00,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-11 16:00:00,54.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-12 16:00:00,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-16 16:00:00,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-17 16:00:00,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-18 16:00:00,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-19 16:00:00,50.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-22 16:00:00,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-23 16:00:00,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-24 16:00:00,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-25 16:00:00,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26 16:00:00,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-01 16:00:00,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-02 16:00:00,60.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-03 16:00:00,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-04 16:00:00,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-05 16:00:00,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-08 16:00:00,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-09 16:00:00,64.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-10 16:00:00,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-11 16:00:00,67.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-12 16:00:00,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-15 16:00:00,69.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-16 16:00:00,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-17 16:00:00,65.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-18 16:00:00,69.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-19 16:00:00,67.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-22 16:00:00,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-23 16:00:00,59.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-24 16:00:00,61.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-25 16:00:00,69.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-26 16:00:00,69.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-29 16:00:00,74.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-30 16:00:00,82.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31 16:00:00,86.09,294000000.0,229000000.0,65000000.0,0.221088,23000000.0,72000000.0,0.0,0.0,117000000.0,346000000.0,-6000000.0,26000000.0,-42000000.0,-0.14285699999999998,-52000000.0,-0.176871,0.0,-58000000.0,-0.197279,0.0,-62000000.0,-0.21088400000000002,-0.13,-0.13,314000000.0,314000000.0
1999-04-01 16:00:00,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-05 16:00:00,93.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-06 16:00:00,91.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-07 16:00:00,87.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-08 16:00:00,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09 16:00:00,91.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12 16:00:00,92.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13 16:00:00,89.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14 16:00:00,83.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15 16:00:00,83.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16 16:00:00,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19 16:00:00,79.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20 16:00:00,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21 16:00:00,89.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22 16:00:00,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23 16:00:00,105.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26 16:00:00,103.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27 16:00:00,102.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28 16:00:00,96.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29 16:00:00,84.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30 16:00:00,86.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03 16:00:00,75.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04 16:00:00,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05 16:00:00,73.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06 16:00:00,68.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07 16:00:00,68.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10 16:00:00,73.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11 16:00:00,74.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12 16:00:00,71.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13 16:00:00,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14 16:00:00,66.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17 16:00:00,68.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18 16:00:00,66.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19 16:00:00,69.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20 16:00:00,65.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21 16:00:00,64.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24 16:00:00,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25 16:00:00,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26 16:00:00,60.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27 16:00:00,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28 16:00:00,59.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01 16:00:00,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02 16:00:00,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03 16:00:00,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04 16:00:00,54.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07 16:00:00,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08 16:00:00,55.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09 16:00:00,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10 16:00:00,57.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11 16:00:00,52.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14 16:00:00,47.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15 16:00:00,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16 16:00:00,55.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17 16:00:00,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18 16:00:00,55.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21 16:00:00,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22 16:00:00,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23 16:00:00,58.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24 16:00:00,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25 16:00:00,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28 16:00:00,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29 16:00:00,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30 16:00:00,62.56,314000000.0,247000000.0,68000000.0,0.216561,34000000.0,105000000.0,0.0,0.0,180000000.0,427000000.0,-15000000.0,45000000.0,-108000000.0,-0.343949,-113000000.0,-0.359873,0.0,-128000000.0,-0.407643,0.0,-138000000.0,-0.43948999999999994,-0.3,-0.3,322000000.0,322000000.0
1999-07-01 16:00:00,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02 16:00:00,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06 16:00:00,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07 16:00:00,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08 16:00:00,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09 16:00:00,62.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12 16:00:00,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13 16:00:00,63.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14 16:00:00,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15 16:00:00,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16 16:00:00,68.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19 16:00:00,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20 16:00:00,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21 16:00:00,62.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22 16:00:00,53.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23 16:00:00,57.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26 16:00:00,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27 16:00:00,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28 16:00:00,52.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29 16:00:00,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30 16:00:00,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02 16:00:00,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03 16:00:00,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04 16:00:00,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05 16:00:00,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06 16:00:00,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09 16:00:00,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10 16:00:00,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11 16:00:00,45.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12 16:00:00,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13 16:00:00,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16 16:00:00,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17 16:00:00,54.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18 16:00:00,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19 16:00:00,53.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20 16:00:00,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23 16:00:00,59.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24 16:00:00,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25 16:00:00,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26 16:00:00,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27 16:00:00,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30 16:00:00,59.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31 16:00:00,62.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01 16:00:00,59.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02 16:00:00,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03 16:00:00,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07 16:00:00,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08 16:00:00,61.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09 16:00:00,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10 16:00:00,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13 16:00:00,63.31,,,,,,,,,,,,,,,,,,,,,,,,,,
