,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2014-06-09 16:00:00,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10 16:00:00,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11 16:00:00,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12 16:00:00,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13 16:00:00,41.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16 16:00:00,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 16:00:00,46.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18 16:00:00,45.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19 16:00:00,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20 16:00:00,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23 16:00:00,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24 16:00:00,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25 16:00:00,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26 16:00:00,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27 16:00:00,47.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30 16:00:00,48.01,19340000000.0,13399000000.0,5941000000.0,0.307187,2226000000.0,3702000000.0,59000000.0,28000000.0,5956000000.0,19355000000.0,45000000.0,1109000000.0,1122000000.0,0.058013999999999996,-15000000.0,-0.000776,22000000.0,-27000000.0,-0.001396,94000000.0,-126000000.0,-0.006515000000000001,-0.27,-0.27,461000000.0,461000000.0
2014-07-01 16:00:00,47.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:00:00,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 16:00:00,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07 16:00:00,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08 16:00:00,43.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09 16:00:00,44.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10 16:00:00,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11 16:00:00,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14 16:00:00,45.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15 16:00:00,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16 16:00:00,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 16:00:00,43.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18 16:00:00,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21 16:00:00,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22 16:00:00,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23 16:00:00,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24 16:00:00,44.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 16:00:00,44.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28 16:00:00,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29 16:00:00,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30 16:00:00,45.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31 16:00:00,44.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01 16:00:00,46.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04 16:00:00,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05 16:00:00,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06 16:00:00,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07 16:00:00,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08 16:00:00,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11 16:00:00,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12 16:00:00,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 16:00:00,52.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14 16:00:00,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15 16:00:00,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18 16:00:00,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19 16:00:00,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 16:00:00,51.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21 16:00:00,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22 16:00:00,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25 16:00:00,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26 16:00:00,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27 16:00:00,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28 16:00:00,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29 16:00:00,53.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02 16:00:00,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03 16:00:00,56.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04 16:00:00,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05 16:00:00,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08 16:00:00,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09 16:00:00,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10 16:00:00,56.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11 16:00:00,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12 16:00:00,55.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15 16:00:00,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16 16:00:00,52.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17 16:00:00,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18 16:00:00,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19 16:00:00,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22 16:00:00,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23 16:00:00,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24 16:00:00,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25 16:00:00,49.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26 16:00:00,49.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29 16:00:00,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30 16:00:00,48.54,20579000000.0,14627000000.0,5952000000.0,0.289227,2423000000.0,4042000000.0,32000000.0,31000000.0,6496000000.0,21123000000.0,49000000.0,1247000000.0,654000000.0,0.03178,-544000000.0,-0.026435000000000004,-50000000.0,-634000000.0,-0.030808,-205000000.0,-437000000.0,-0.021235,-0.94,-0.94,463000000.0,463000000.0
2014-10-01 16:00:00,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02 16:00:00,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03 16:00:00,51.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06 16:00:00,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07 16:00:00,51.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08 16:00:00,51.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09 16:00:00,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10 16:00:00,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13 16:00:00,44.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14 16:00:00,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15 16:00:00,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16 16:00:00,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17 16:00:00,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20 16:00:00,46.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21 16:00:00,47.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22 16:00:00,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23 16:00:00,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24 16:00:00,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27 16:00:00,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28 16:00:00,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29 16:00:00,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30 16:00:00,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31 16:00:00,48.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03 16:00:00,48.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04 16:00:00,47.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05 16:00:00,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 16:00:00,48.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07 16:00:00,48.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10 16:00:00,48.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11 16:00:00,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12 16:00:00,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13 16:00:00,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14 16:00:00,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 16:00:00,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18 16:00:00,51.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19 16:00:00,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20 16:00:00,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21 16:00:00,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24 16:00:00,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25 16:00:00,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26 16:00:00,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28 16:00:00,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 16:00:00,46.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02 16:00:00,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03 16:00:00,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04 16:00:00,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05 16:00:00,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08 16:00:00,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09 16:00:00,43.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10 16:00:00,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11 16:00:00,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12 16:00:00,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15 16:00:00,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16 16:00:00,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17 16:00:00,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18 16:00:00,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19 16:00:00,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22 16:00:00,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23 16:00:00,44.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24 16:00:00,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26 16:00:00,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29 16:00:00,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30 16:00:00,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31 16:00:00,44.48,29328000000.0,20671000000.0,8657000000.0,0.29517899999999997,2635000000.0,5392000000.0,34000000.0,39000000.0,8066000000.0,28737000000.0,74000000.0,1380000000.0,1873000000.0,0.063864,591000000.0,0.020151,-96000000.0,429000000.0,0.014628,205000000.0,214000000.0,0.007297,0.45,0.45,472000000.0,472000000.0
2015-01-02 16:00:00,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05 16:00:00,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06 16:00:00,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07 16:00:00,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08 16:00:00,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09 16:00:00,41.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12 16:00:00,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13 16:00:00,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14 16:00:00,38.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15 16:00:00,38.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16 16:00:00,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20 16:00:00,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21 16:00:00,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22 16:00:00,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23 16:00:00,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26 16:00:00,41.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27 16:00:00,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28 16:00:00,39.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29 16:00:00,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30 16:00:00,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02 16:00:00,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03 16:00:00,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04 16:00:00,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05 16:00:00,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06 16:00:00,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09 16:00:00,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10 16:00:00,43.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11 16:00:00,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12 16:00:00,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13 16:00:00,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17 16:00:00,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18 16:00:00,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19 16:00:00,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20 16:00:00,43.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23 16:00:00,41.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24 16:00:00,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25 16:00:00,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26 16:00:00,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27 16:00:00,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02 16:00:00,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03 16:00:00,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04 16:00:00,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05 16:00:00,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06 16:00:00,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 16:00:00,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10 16:00:00,38.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11 16:00:00,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12 16:00:00,38.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13 16:00:00,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16 16:00:00,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17 16:00:00,38.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18 16:00:00,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19 16:00:00,39.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20 16:00:00,39.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23 16:00:00,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24 16:00:00,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25 16:00:00,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26 16:00:00,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27 16:00:00,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30 16:00:00,38.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31 16:00:00,37.75,22717000000.0,15395000000.0,7322000000.0,0.322314,2754000000.0,4269000000.0,1083000000.0,44000000.0,7067000000.0,22462000000.0,115000000.0,1426000000.0,1555000000.0,0.068451,255000000.0,0.011225,-130000000.0,21000000.0,0.000924,71000000.0,-57000000.0,-0.002509,-0.12,-0.12,465000000.0,465000000.0
2015-04-01 16:00:00,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02 16:00:00,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06 16:00:00,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07 16:00:00,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08 16:00:00,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09 16:00:00,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10 16:00:00,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13 16:00:00,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14 16:00:00,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15 16:00:00,41.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16 16:00:00,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17 16:00:00,41.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20 16:00:00,41.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21 16:00:00,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22 16:00:00,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 16:00:00,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24 16:00:00,43.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27 16:00:00,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28 16:00:00,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29 16:00:00,46.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30 16:00:00,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01 16:00:00,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04 16:00:00,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05 16:00:00,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06 16:00:00,46.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07 16:00:00,47.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08 16:00:00,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11 16:00:00,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 16:00:00,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13 16:00:00,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14 16:00:00,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15 16:00:00,49.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18 16:00:00,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19 16:00:00,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20 16:00:00,48.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21 16:00:00,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22 16:00:00,49.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26 16:00:00,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27 16:00:00,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 16:00:00,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29 16:00:00,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01 16:00:00,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02 16:00:00,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03 16:00:00,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04 16:00:00,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05 16:00:00,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08 16:00:00,51.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09 16:00:00,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10 16:00:00,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11 16:00:00,50.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12 16:00:00,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15 16:00:00,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16 16:00:00,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17 16:00:00,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18 16:00:00,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19 16:00:00,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22 16:00:00,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23 16:00:00,53.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24 16:00:00,53.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25 16:00:00,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 16:00:00,53.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29 16:00:00,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30 16:00:00,53.65,23185000000.0,15160000000.0,8025000000.0,0.346129,3020000000.0,4493000000.0,84000000.0,48000000.0,7561000000.0,22721000000.0,113000000.0,1504000000.0,1975000000.0,0.08518400000000001,464000000.0,0.020013,0.0,362000000.0,0.015614,266000000.0,92000000.0,0.003968,0.19,0.19,476000000.0,476000000.0
2015-07-01 16:00:00,53.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02 16:00:00,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06 16:00:00,55.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07 16:00:00,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08 16:00:00,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09 16:00:00,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10 16:00:00,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13 16:00:00,52.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14 16:00:00,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15 16:00:00,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16 16:00:00,53.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17 16:00:00,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20 16:00:00,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21 16:00:00,53.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22 16:00:00,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23 16:00:00,53.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24 16:00:00,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27 16:00:00,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28 16:00:00,52.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 16:00:00,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30 16:00:00,53.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31 16:00:00,53.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03 16:00:00,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04 16:00:00,53.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05 16:00:00,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06 16:00:00,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07 16:00:00,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10 16:00:00,48.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11 16:00:00,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12 16:00:00,47.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13 16:00:00,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14 16:00:00,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17 16:00:00,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18 16:00:00,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19 16:00:00,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,
