Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
6/4/80 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/5/80 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/6/80 16:00,2.41,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/9/80 16:00,2.41,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/10/80 16:00,2.37,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/11/80 16:00,2.36,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/12/80 16:00,2.34,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/13/80 16:00,2.37,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/16/80 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/17/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/18/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/19/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/20/80 16:00,2.28,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/23/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/24/80 16:00,2.3,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/25/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/26/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/27/80 16:00,2.31,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
6/30/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/1/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/2/80 16:00,2.3,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/3/80 16:00,2.32,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/7/80 16:00,2.32,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/8/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/9/80 16:00,2.32,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/10/80 16:00,2.3,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/11/80 16:00,2.26,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/14/80 16:00,2.27,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/15/80 16:00,2.29,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/16/80 16:00,2.33,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/17/80 16:00,2.34,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/18/80 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/21/80 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/22/80 16:00,2.36,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/23/80 16:00,2.35,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/24/80 16:00,2.37,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/25/80 16:00,2.37,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/28/80 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/29/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/30/80 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
7/31/80 16:00,2.5,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/1/80 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/4/80 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/5/80 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/6/80 16:00,2.48,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/7/80 16:00,2.52,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/8/80 16:00,2.54,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/11/80 16:00,2.56,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/12/80 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/13/80 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/14/80 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/15/80 16:00,2.51,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/18/80 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/19/80 16:00,2.47,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/20/80 16:00,2.45,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/21/80 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/22/80 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/25/80 16:00,2.45,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/26/80 16:00,2.46,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/27/80 16:00,2.44,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/28/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
8/29/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/2/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/3/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/4/80 16:00,2.43,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/5/80 16:00,2.41,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/8/80 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/9/80 16:00,2.42,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/10/80 16:00,2.4,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/11/80 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/12/80 16:00,2.39,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
9/15/80 16:00,2.38,5433000000,3692000000,1741000000,0.320449,0,1471000000,0,0,1471000000,5163000000,-129000000,767000000,918000000,0.168967,270000000,0.049696,139000000,280000000,0.051537,109000000,171000000,0.031474,0.06,0.06,2755000000,2755000000
