,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1982-02-01 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-02 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-03 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-04 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-05 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-08 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-09 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-10 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-11 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-12 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-16 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-17 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-18 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-19 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-22 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-23 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-24 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-25 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02-26 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-01 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-02 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-03 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-04 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-05 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-08 16:00:00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-09 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-10 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-11 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-12 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-15 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-16 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-17 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-18 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-19 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-22 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-23 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-24 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-25 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-26 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-29 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-30 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-31 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-01 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-02 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-05 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-06 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-07 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-08 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-12 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-13 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-14 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-15 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-16 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-19 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-20 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-21 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-22 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-23 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-26 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-27 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-28 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-29 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-30 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-03 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-04 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-05 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-06 16:00:00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-07 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-10 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-11 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-12 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-13 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-14 16:00:00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-17 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-18 16:00:00,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-19 16:00:00,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-20 16:00:00,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-21 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-24 16:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-25 16:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-26 16:00:00,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-27 16:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-28 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-01 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-02 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-03 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-04 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-07 16:00:00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-08 16:00:00,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-09 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-10 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-11 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-14 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-15 16:00:00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-16 16:00:00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-17 16:00:00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-18 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-21 16:00:00,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-22 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-23 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-24 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-25 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-28 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-29 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-30 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-01 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-02 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-06 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-07 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-08 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-09 16:00:00,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-12 16:00:00,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-13 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-14 16:00:00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-15 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-16 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-19 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-20 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-21 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-22 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-23 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-26 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-27 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-28 16:00:00,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-29 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-30 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-02 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-03 16:00:00,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-04 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-05 16:00:00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-06 16:00:00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-09 16:00:00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-10 16:00:00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-11 16:00:00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-12 16:00:00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-13 16:00:00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-16 16:00:00,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-17 16:00:00,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-18 16:00:00,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-19 16:00:00,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-20 16:00:00,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-23 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-24 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-25 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-26 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-27 16:00:00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-30 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-31 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-01 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-02 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-03 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-07 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-08 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-09 16:00:00,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-10 16:00:00,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-13 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-14 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-15 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-16 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-17 16:00:00,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-20 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-21 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-22 16:00:00,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-23 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-24 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-27 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-28 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-29 16:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-30 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-01 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-04 16:00:00,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-05 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-06 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-07 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-08 16:00:00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-11 16:00:00,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-12 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-13 16:00:00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-14 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-15 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-18 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-19 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-20 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-21 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-22 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-25 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-26 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-27 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-28 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10-29 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-01 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-02 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-03 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-04 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-05 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-08 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-09 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-10 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-11 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-12 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-15 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-16 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-17 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-18 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-19 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-22 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-23 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-24 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-26 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-29 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11-30 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-01 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-02 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-03 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-06 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-07 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-08 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-09 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-10 16:00:00,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-13 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-14 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-15 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-16 16:00:00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-17 16:00:00,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-20 16:00:00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-21 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-22 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-23 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-27 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-28 16:00:00,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-29 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-30 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-03 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-04 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-05 16:00:00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-06 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-07 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-10 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-11 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-12 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-13 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-14 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-17 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-18 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-19 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-20 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-21 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-24 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-25 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-26 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-27 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-28 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01-31 16:00:00,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-01 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-02 16:00:00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-03 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-04 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-07 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-08 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-09 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-10 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-11 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-14 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-15 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-16 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-17 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-18 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-22 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-23 16:00:00,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-24 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-25 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02-28 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-01 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-02 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-03 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-04 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-07 16:00:00,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-08 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-09 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-10 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-11 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-14 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-15 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-16 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-17 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-18 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-21 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-22 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-23 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-24 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-25 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-28 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-29 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-30 16:00:00,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-31 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-04 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-05 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-06 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-07 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-08 16:00:00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-11 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-12 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-13 16:00:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-14 16:00:00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-15 16:00:00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-18 16:00:00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-19 16:00:00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-20 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-21 16:00:00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-22 16:00:00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-25 16:00:00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-26 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-27 16:00:00,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-28 16:00:00,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-29 16:00:00,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-02 16:00:00,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-03 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-04 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
